experiment_name,timestamp,git_sha,git_branch,status,faithfulness_mean,faithfulness_std,answer_relevancy_mean,answer_relevancy_std,context_precision_mean,context_recall_mean,recall_at_k,precision_at_k,mrr,hit_at_1,hit_at_3,latency_mean_ms,latency_p95_ms,redirect_accuracy,source_coverage,product_match_accuracy,config_retrieval_strategy,config_use_reranking,config_use_query_enhancement,config_top_k,config_hybrid_alpha,config_query_enhancement_method,config_llm_provider,config_llm_model
arch_a_naive,2026-06-07T17:11:03.600276,unknown,unknown,success,0.5154265873015873,0.37315963106368893,0.5643327821889567,0.40755017888399964,0.6243749999413577,0.7125,0.8840579710144928,0.2115942028985506,0.8212560386473431,0.7681159420289855,0.8840579710144928,3306.6094905138016,4571.506917476654,1.0,0.8125,0.8484848484848485,dense,False,False,5,,,,
arch_b_advanced,2026-06-07T17:19:08.369901,unknown,unknown,success,0.48133928571428564,0.3974106793654124,0.5545809004103641,0.4113800232099184,0.5812499999457813,0.66875,0.782608695652174,0.18840579710144917,0.7644927536231884,0.7536231884057971,0.7681159420289855,5325.109413266182,7180.783677101135,1.0,0.8125,0.8181818181818182,hybrid,True,True,5,0.5,hyde,,
arch_c_agentic,2026-06-07T17:30:57.977901,unknown,unknown,success,0.5160962301587302,0.3817977414037505,0.47694292896256807,0.4239326113916339,0.5666666666132812,0.65625,0.7681159420289855,0.1826086956521738,0.7330917874396136,0.7101449275362319,0.7536231884057971,5290.697398781776,7276.756548881531,1.0,0.8125,0.7878787878787878,hybrid,True,True,5,0.5,hyde,gemini,gemini-2.5-flash
